"movieId","movieTitle","movieYear","movieURL","movieRank","critic_score","audience_score"
"3f297cf0-2e9d-31c0-b566-6676dd8548b2","Titanic",1997,"https://www.rottentomatoes.com/m/titanic",1,"88%","69%"
"ed95f56a-dc82-3197-97fd-763ab02d032a","Contagion",2011,"https://www.rottentomatoes.com/m/contagion_2011",2,"85%","63%"
"f639ff01-58ec-3847-95a0-c1b1b8de5550","Deepwater Horizon",2016,"https://www.rottentomatoes.com/m/deepwater_horizon",3,"82%","82%"
"7712badd-e5ec-3d28-8787-7fd6301f5a0a","The Wave",2015,"https://www.rottentomatoes.com/m/the_wave_2016",4,"83%","66%"
"65abd2ca-6095-3acc-b072-00443c4c1fb5","The Impossible",2012,"https://www.rottentomatoes.com/m/the_impossible_2012",5,"82%","84%"
"5cf3dfaa-1396-3c86-85ec-3173cad39f22","Black Sea",2014,"https://www.rottentomatoes.com/m/black_sea",6,"81%","58%"
"c4b30fa1-9036-3c88-a8b1-2731bf3afc38","Greenland",2020,"https://www.rottentomatoes.com/m/greenland",7,"78%","63%"
"d1e52d53-1447-337e-8e14-d20f8a856093","The Poseidon Adventure",1972,"https://www.rottentomatoes.com/m/1016584-poseidon_adventure",8,"80%","76%"
"4f1acbb5-6c09-330a-87b9-530a698c5e65","Sharknado",2013,"https://www.rottentomatoes.com/m/sharknado",9,"77%","34%"
"2645a114-3f86-3f6e-8da1-74f0804df941","Airport",1970,"https://www.rottentomatoes.com/m/airport",10,"75%","54%"
"e9132f51-8de9-3e1f-b390-699bce9cde57","The Towering Inferno",1974,"https://www.rottentomatoes.com/m/towering_inferno",11,"68%","72%"
"d3d3c30b-9116-3d4b-978b-1a9196e35309","The Burning Sea",2021,"https://www.rottentomatoes.com/m/the_burning_sea",12,"73%","61%"
"6898bf3d-32d5-3ac6-aab4-f202d4fe56ba","Snakes on a Plane",2006,"https://www.rottentomatoes.com/m/snakes_on_a_plane",13,"69%","49%"
"4a07a9a5-846c-309d-9c59-792757fda630","Twister",1996,"https://www.rottentomatoes.com/m/1071167-twister",14,"63%","58%"
"3a886fc1-2e8f-37a5-9687-29e0e2e89e72","Sharknado 2: The Second One",2014,"https://www.rottentomatoes.com/m/sharknado_2_the_second_one",15,"61%","32%"
"a9989888-e0d4-38cc-981f-be80a7bd59b8","The Last Voyage",1960,"https://www.rottentomatoes.com/m/last_voyage",16,"60%","58%"
"b7ecb431-d281-3ece-ac8a-fd716d125c91","Don't Look Up",2021,"https://www.rottentomatoes.com/m/dont_look_up_2021",17,"56%","78%"
"ca6dc186-e11b-344c-8de9-33f0516ba0a5","Volcano",1997,"https://www.rottentomatoes.com/m/1076267-volcano",18,"49%","32%"
"c87b1266-de76-324a-8893-d85dc2069127","San Andreas",2015,"https://www.rottentomatoes.com/m/san_andreas",19,"49%","52%"
"336bc05b-8e3b-35d2-b100-d19442076102","The 33",2015,"https://www.rottentomatoes.com/m/the_33",20,"48%","59%"
